Time,Life,SOC,slave_num,sum_volt,extsum_volt,current,avg_current,max_volt,max_volt_no,min_volt,min_volt_no,max_t,max_temp_no,min_t,min_temp_no,Bat_ErrCode,BatSYS_ErrCode,HD_ErrCode,Other_ErrCode,Total_in_AH,Total_out_AH
15:19:56,29.000000,100.000000,10.000000,62.300000,62.600000,-76.900000,-74.700000,3.247000,53.000000,3.200000,1.000000,193.000000,12.000000,11.000000,11.000000,3BF0333000000000,0000000000000000,0A00000300000000,000000000000000,97.716000,0.000000,143.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,10.000000,4.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,20.000000,21.000000,22.000000,23.000000,143.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,40.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000,143.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,48.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,3.240000,3.241000,3.242000,3.243000,3.244000,3.245000,3.246000,3.247000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000
15:19:57,49.000000,100.000000,10.000000,62.300000,62.600000,-72.200000,-74.400000,3.247000,53.000000,3.200000,1.000000,193.000000,12.000000,11.000000,11.000000,3BF0333000000000,0000000000000000,0A00000300000000,000000000000000,97.760000,0.000000,153.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,10.000000,4.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,20.000000,21.000000,22.000000,23.000000,153.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,40.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000,153.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,48.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,3.240000,3.241000,3.242000,3.243000,3.244000,3.245000,3.246000,3.247000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000
15:19:58,69.000000,100.000000,10.000000,62.300000,62.600000,-75.600000,-74.100000,3.247000,53.000000,3.200000,1.000000,193.000000,12.000000,11.000000,11.000000,3BF0333000000000,0000000000000000,0A00000300000000,000000000000000,97.760000,0.000000,163.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,10.000000,4.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,20.000000,21.000000,22.000000,23.000000,163.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,40.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000,163.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,48.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,3.240000,3.241000,3.242000,3.243000,3.244000,3.245000,3.246000,3.247000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000
15:19:59,89.000000,100.000000,10.000000,62.300000,62.600000,-76.500000,-74.000000,3.247000,53.000000,3.200000,1.000000,193.000000,12.000000,11.000000,11.000000,3BF0333000000000,0000000000000000,0A00000300000000,000000000000000,97.782000,0.000000,173.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,10.000000,4.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,20.000000,21.000000,22.000000,23.000000,173.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,40.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000,173.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,48.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,3.240000,3.241000,3.242000,3.243000,3.244000,3.245000,3.246000,3.247000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000
15:20:00,109.000000,100.000000,10.000000,62.300000,62.600000,-74.800000,-74.200000,3.247000,53.000000,3.200000,1.000000,193.000000,12.000000,11.000000,11.000000,3BF0333000000000,0000000000000000,0A00000300000000,000000000000000,97.827000,0.000000,183.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,10.000000,4.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,20.000000,21.000000,22.000000,23.000000,183.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,40.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000,183.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,48.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,3.240000,3.241000,3.242000,3.243000,3.244000,3.245000,3.246000,3.247000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000
15:20:01,129.000000,100.000000,10.000000,62.300000,62.600000,-77.100000,-74.500000,3.247000,53.000000,3.200000,1.000000,193.000000,12.000000,11.000000,11.000000,3BF0333000000000,0000000000000000,0A00000300000000,000000000000000,97.827000,0.000000,193.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,10.000000,4.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,20.000000,21.000000,22.000000,23.000000,193.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,40.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000,193.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,48.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,3.240000,3.241000,3.242000,3.243000,3.244000,3.245000,3.246000,3.247000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000
15:20:02,149.000000,100.000000,10.000000,62.300000,62.600000,-73.500000,-74.700000,3.247000,53.000000,3.200000,1.000000,193.000000,12.000000,11.000000,11.000000,3BF0333000000000,0000000000000000,0A00000300000000,000000000000000,97.849000,0.000000,203.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,10.000000,4.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,20.000000,21.000000,22.000000,23.000000,203.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,40.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000,203.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,48.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,3.240000,3.241000,3.242000,3.243000,3.244000,3.245000,3.246000,3.247000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000
15:20:03,169.000000,100.000000,10.000000,62.300000,62.600000,-70.800000,-74.400000,3.247000,53.000000,3.200000,1.000000,193.000000,12.000000,11.000000,11.000000,3BF0333000000000,0000000000000000,0A00000300000000,000000000000000,97.893000,0.000000,213.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,10.000000,4.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,20.000000,21.000000,22.000000,23.000000,213.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,40.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000,213.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,48.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,3.240000,3.241000,3.242000,3.243000,3.244000,3.245000,3.246000,3.247000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000
15:20:04,189.000000,100.000000,10.000000,62.300000,62.600000,-71.200000,-74.200000,3.247000,53.000000,3.200000,1.000000,193.000000,12.000000,11.000000,11.000000,3BF0333000000000,0000000000000000,0A00000300000000,000000000000000,97.893000,0.000000,223.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,10.000000,4.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,20.000000,21.000000,22.000000,23.000000,223.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,40.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000,223.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,48.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,3.240000,3.241000,3.242000,3.243000,3.244000,3.245000,3.246000,3.247000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000
15:20:05,209.000000,100.000000,10.000000,62.300000,62.600000,-74.100000,-74.200000,3.247000,53.000000,3.200000,1.000000,193.000000,12.000000,11.000000,11.000000,3BF0333000000000,0000000000000000,0A00000300000000,000000000000000,97.916000,0.000000,233.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,10.000000,4.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,20.000000,21.000000,22.000000,23.000000,233.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,40.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000,233.000000,32.000000,0.000000,3.209000,10.000000,3.200000,1.000000,23.000000,4.000000,20.000000,10.000000,0.009000,0.000000,0A00000000000000,0,48.000000,8.000000,3.200000,3.201000,3.202000,3.203000,3.204000,3.205000,3.206000,3.207000,3.208000,3.209000,3.210000,3.211000,3.212000,3.213000,3.214000,3.215000,3.216000,3.217000,3.218000,3.219000,3.220000,3.221000,3.222000,3.223000,3.224000,3.225000,3.226000,3.227000,3.228000,3.229000,3.230000,3.231000,3.232000,3.233000,3.234000,3.235000,3.236000,3.237000,3.238000,3.239000,3.240000,3.241000,3.242000,3.243000,3.244000,3.245000,3.246000,3.247000,20.000000,21.000000,22.000000,23.000000,24.000000,25.000000,26.000000,27.000000
